"Time","Server response time - healthcareorchestration"
2024-08-09 09:00:00,
2024-08-09 09:01:00,
2024-08-09 09:02:00,
2024-08-09 09:03:00,
2024-08-09 09:04:00,
2024-08-09 09:05:00,
2024-08-09 09:06:00,
2024-08-09 09:07:00,
2024-08-09 09:08:00,
2024-08-09 09:09:00,2.06 s
2024-08-09 09:10:00,2.27 s
2024-08-09 09:11:00,2.05 s
2024-08-09 09:12:00,1.30 s
2024-08-09 09:13:00,928 ms
2024-08-09 09:14:00,686 ms
2024-08-09 09:15:00,587 ms
2024-08-09 09:16:00,562 ms
2024-08-09 09:17:00,
2024-08-09 09:18:00,
2024-08-09 09:19:00,
2024-08-09 09:20:00,
2024-08-09 09:21:00,
2024-08-09 09:22:00,
2024-08-09 09:23:00,
2024-08-09 09:24:00,
